candidate_id,activity,scan_step,relative_energy_ev
31967c28,Glucose Oxidase,1,0.0
31967c28,Glucose Oxidase,2,0.7830387682738547
31967c28,Glucose Oxidase,3,1.809600120886444
31967c28,Glucose Oxidase,4,-2.1049245344506744
31967c28,Glucose Oxidase,5,-1.274743915344061
31967c28,Peroxidase,1,0.0
31967c28,Peroxidase,2,-0.3307306798083118
31967c28,Peroxidase,3,-0.1448789287728686
31967c28,Peroxidase,4,-0.4431498805465708
31967c28,Peroxidase,5,-1.3777272890192762
